2026-05-28 19:18:15: INFO     | '4b89ded5496fa849bca7d2278432c04fd2df35c665d081051a19d860b0b40bb9': SISTEMA INICIADO: Nuevo archivo de log (log_gestor_credenciales.log) |
2026-05-28 20:38:47: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:38:47: WARNING  | 'ab80d3c48a8221654c58989a8a9198b14b6fbd5bbc4fe5ea1c09a010bab43fdf': LOG CORRUPTO: El archivo log_gestor_credenciales.log ha sido modificado |
2026-05-28 20:38:47: INFO     | '62b3a1fd9222fb42e96566be9935d00790da59f65ebbf4458ab77562e5e3a203': GestorCredenciales inicializado correctamente |
2026-05-28 20:38:48: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:38:48: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:38:48: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:38:48: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:38:48: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:38:48: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:38:48: INFO     | '0d0e458ae3f04560fb550743ef0a96b5774761266b68e2a06f6753e7d5b87fa7': CREDENCIAL_ANADIDA: Servicio=Binance, Usuario=usuario_api |
2026-05-28 20:38:48: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:38:48: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:38:48: WARNING  | 'ab80d3c48a8221654c58989a8a9198b14b6fbd5bbc4fe5ea1c09a010bab43fdf': LOG CORRUPTO: El archivo log_gestor_credenciales.log ha sido modificado |
2026-05-28 20:38:48: INFO     | '62b3a1fd9222fb42e96566be9935d00790da59f65ebbf4458ab77562e5e3a203': GestorCredenciales inicializado correctamente |
2026-05-28 20:38:49: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:38:49: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:38:49: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:38:49: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:38:49: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:38:49: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:38:49: INFO     | '0d0e458ae3f04560fb550743ef0a96b5774761266b68e2a06f6753e7d5b87fa7': CREDENCIAL_ANADIDA: Servicio=Binance, Usuario=usuario_api |
2026-05-28 20:38:49: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:38:49: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:38:49: WARNING  | 'ab80d3c48a8221654c58989a8a9198b14b6fbd5bbc4fe5ea1c09a010bab43fdf': LOG CORRUPTO: El archivo log_gestor_credenciales.log ha sido modificado |
2026-05-28 20:38:49: INFO     | '62b3a1fd9222fb42e96566be9935d00790da59f65ebbf4458ab77562e5e3a203': GestorCredenciales inicializado correctamente |
2026-05-28 20:38:50: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:38:50: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:38:50: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:38:50: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:38:50: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:38:50: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:38:50: INFO     | '0d0e458ae3f04560fb550743ef0a96b5774761266b68e2a06f6753e7d5b87fa7': CREDENCIAL_ANADIDA: Servicio=Binance, Usuario=usuario_api |
2026-05-28 20:38:50: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:38:50: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:38:50: WARNING  | 'ab80d3c48a8221654c58989a8a9198b14b6fbd5bbc4fe5ea1c09a010bab43fdf': LOG CORRUPTO: El archivo log_gestor_credenciales.log ha sido modificado |
2026-05-28 20:38:51: INFO     | '62b3a1fd9222fb42e96566be9935d00790da59f65ebbf4458ab77562e5e3a203': GestorCredenciales inicializado correctamente |
2026-05-28 20:38:51: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:38:51: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:38:51: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:38:51: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:38:51: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:38:51: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:38:51: INFO     | '0d0e458ae3f04560fb550743ef0a96b5774761266b68e2a06f6753e7d5b87fa7': CREDENCIAL_ANADIDA: Servicio=Binance, Usuario=usuario_api |
2026-05-28 20:38:51: WARNING  | 'c88d5c20d852207cff5bf1d07440426d4ea987198232e6be134204e041da2012': LOG CORRUPTO: El archivo log_gestor_credenciales.log ha sido modificado |
2026-05-28 20:38:51: INFO     | '62b3a1fd9222fb42e96566be9935d00790da59f65ebbf4458ab77562e5e3a203': GestorCredenciales inicializado correctamente |
2026-05-28 20:38:52: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:38:52: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:38:52: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:38:52: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:38:52: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:38:52: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:38:52: INFO     | '1528bd3a6316c78d6a709807db1bc0355a5554b642629519b5ae7e68f44e604d': CREDENCIAL_ANADIDA: Servicio=GitHub, Usuario=user1 |
2026-05-28 20:38:52: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:38:52: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:38:52: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:38:52: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:38:53: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:38:53: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:38:53: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:38:53: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:38:53: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:38:53: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:38:53: WARNING  | 'ab80d3c48a8221654c58989a8a9198b14b6fbd5bbc4fe5ea1c09a010bab43fdf': LOG CORRUPTO: El archivo log_gestor_credenciales.log ha sido modificado |
2026-05-28 20:38:53: INFO     | '62b3a1fd9222fb42e96566be9935d00790da59f65ebbf4458ab77562e5e3a203': GestorCredenciales inicializado correctamente |
2026-05-28 20:38:53: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:38:53: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:38:53: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:38:53: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:38:54: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:38:54: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:38:54: INFO     | '1528bd3a6316c78d6a709807db1bc0355a5554b642629519b5ae7e68f44e604d': CREDENCIAL_ANADIDA: Servicio=GitHub, Usuario=user1 |
2026-05-28 20:38:54: WARNING  | '96676582f810bdd97a64895a955d57898976bd62b146778605420990a3b483a5': LOG CORRUPTO: El archivo log_gestor_credenciales.log ha sido modificado |
2026-05-28 20:38:54: INFO     | '62b3a1fd9222fb42e96566be9935d00790da59f65ebbf4458ab77562e5e3a203': GestorCredenciales inicializado correctamente |
2026-05-28 20:38:54: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:38:54: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:38:54: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:38:54: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:38:55: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:38:55: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:38:55: INFO     | '1528bd3a6316c78d6a709807db1bc0355a5554b642629519b5ae7e68f44e604d': CREDENCIAL_ANADIDA: Servicio=GitHub, Usuario=user1 |
2026-05-28 20:38:55: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:38:55: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:38:55: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:38:55: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:38:55: WARNING  | 'ab80d3c48a8221654c58989a8a9198b14b6fbd5bbc4fe5ea1c09a010bab43fdf': LOG CORRUPTO: El archivo log_gestor_credenciales.log ha sido modificado |
2026-05-28 20:38:55: INFO     | '62b3a1fd9222fb42e96566be9935d00790da59f65ebbf4458ab77562e5e3a203': GestorCredenciales inicializado correctamente |
2026-05-28 20:38:55: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:38:55: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:38:56: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:38:56: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:38:56: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:38:56: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:38:56: INFO     | '1528bd3a6316c78d6a709807db1bc0355a5554b642629519b5ae7e68f44e604d': CREDENCIAL_ANADIDA: Servicio=GitHub, Usuario=user1 |
2026-05-28 20:38:56: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:38:56: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:38:56: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:38:56: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:38:56: INFO     | 'b10a32aec252ce456876c0dc214955f3128bdc0c9bcf7216e567a2cc9ac2d278': CREDENCIAL_ANADIDA: Servicio=GitHub, Usuario=user2 |
2026-05-28 20:38:57: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:38:57: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:38:57: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:38:57: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:38:57: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:38:57: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:38:57: WARNING  | 'ab80d3c48a8221654c58989a8a9198b14b6fbd5bbc4fe5ea1c09a010bab43fdf': LOG CORRUPTO: El archivo log_gestor_credenciales.log ha sido modificado |
2026-05-28 20:38:57: INFO     | '62b3a1fd9222fb42e96566be9935d00790da59f65ebbf4458ab77562e5e3a203': GestorCredenciales inicializado correctamente |
2026-05-28 20:38:57: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:38:57: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:38:57: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:38:57: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:38:58: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:38:58: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:38:58: INFO     | '1528bd3a6316c78d6a709807db1bc0355a5554b642629519b5ae7e68f44e604d': CREDENCIAL_ANADIDA: Servicio=GitHub, Usuario=user1 |
2026-05-28 20:38:58: WARNING  | '96676582f810bdd97a64895a955d57898976bd62b146778605420990a3b483a5': LOG CORRUPTO: El archivo log_gestor_credenciales.log ha sido modificado |
2026-05-28 20:38:58: INFO     | '62b3a1fd9222fb42e96566be9935d00790da59f65ebbf4458ab77562e5e3a203': GestorCredenciales inicializado correctamente |
2026-05-28 20:38:58: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:38:58: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:38:58: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:38:58: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:38:58: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:38:58: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:38:59: INFO     | '1528bd3a6316c78d6a709807db1bc0355a5554b642629519b5ae7e68f44e604d': CREDENCIAL_ANADIDA: Servicio=GitHub, Usuario=user1 |
2026-05-28 20:38:59: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:38:59: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:38:59: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:38:59: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:38:59: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:38:59: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:38:59: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:38:59: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:38:59: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:38:59: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:38:59: WARNING  | 'ab80d3c48a8221654c58989a8a9198b14b6fbd5bbc4fe5ea1c09a010bab43fdf': LOG CORRUPTO: El archivo log_gestor_credenciales.log ha sido modificado |
2026-05-28 20:39:00: INFO     | '62b3a1fd9222fb42e96566be9935d00790da59f65ebbf4458ab77562e5e3a203': GestorCredenciales inicializado correctamente |
2026-05-28 20:39:00: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:39:00: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:39:00: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:39:00: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:39:00: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:39:00: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:39:00: INFO     | '1528bd3a6316c78d6a709807db1bc0355a5554b642629519b5ae7e68f44e604d': CREDENCIAL_ANADIDA: Servicio=GitHub, Usuario=user1 |
2026-05-28 20:39:00: WARNING  | '96676582f810bdd97a64895a955d57898976bd62b146778605420990a3b483a5': LOG CORRUPTO: El archivo log_gestor_credenciales.log ha sido modificado |
2026-05-28 20:39:00: INFO     | '62b3a1fd9222fb42e96566be9935d00790da59f65ebbf4458ab77562e5e3a203': GestorCredenciales inicializado correctamente |
2026-05-28 20:39:01: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:39:01: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:39:01: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:39:01: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:39:01: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:39:01: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:39:01: INFO     | '1528bd3a6316c78d6a709807db1bc0355a5554b642629519b5ae7e68f44e604d': CREDENCIAL_ANADIDA: Servicio=GitHub, Usuario=user1 |
2026-05-28 20:39:01: WARNING  | '96676582f810bdd97a64895a955d57898976bd62b146778605420990a3b483a5': LOG CORRUPTO: El archivo log_gestor_credenciales.log ha sido modificado |
2026-05-28 20:39:01: INFO     | '62b3a1fd9222fb42e96566be9935d00790da59f65ebbf4458ab77562e5e3a203': GestorCredenciales inicializado correctamente |
2026-05-28 20:39:01: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:39:01: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:39:02: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:39:02: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:39:02: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:39:02: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:39:02: INFO     | '1528bd3a6316c78d6a709807db1bc0355a5554b642629519b5ae7e68f44e604d': CREDENCIAL_ANADIDA: Servicio=GitHub, Usuario=user1 |
2026-05-28 20:39:02: WARNING  | '96676582f810bdd97a64895a955d57898976bd62b146778605420990a3b483a5': LOG CORRUPTO: El archivo log_gestor_credenciales.log ha sido modificado |
2026-05-28 20:39:02: INFO     | '62b3a1fd9222fb42e96566be9935d00790da59f65ebbf4458ab77562e5e3a203': GestorCredenciales inicializado correctamente |
2026-05-28 20:39:02: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:39:02: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:39:02: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:39:02: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 20:39:03: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 20:39:03: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
